date,openings_thousands,industry,series_id,avg_hourly_earnings,year,month,log_openings,log_wage,post_chatgpt,residual,fitted
2012-01-01,453,Leisure and Hospitality,JTS7000JOL,13.34,2012,1,6.115892125483034,2.590767040487478,False,-0.19487671446165145,6.310768839944686
2012-02-01,379,Leisure and Hospitality,JTS7000JOL,13.34,2012,2,5.937536205082426,2.590767040487478,False,-0.37323263486225944,6.310768839944686
2012-03-01,447,Leisure and Hospitality,JTS7000JOL,13.35,2012,3,6.102558594613569,2.5915163848462583,False,-0.20868585489457736,6.311244449508147
2012-04-01,481,Leisure and Hospitality,JTS7000JOL,13.37,2012,4,6.175867270105761,2.5930133911138515,False,-0.13632733067674252,6.312194600782504
2012-05-01,458,Leisure and Hospitality,JTS7000JOL,13.33,2012,5,6.126869184114185,2.5900171341906173,False,-0.18342368960441657,6.310292873718602
2012-06-01,483,Leisure and Hospitality,JTS7000JOL,13.39,2012,6,6.180016653652572,2.594508159703081,False,-0.13312667814774315,6.313143331800315
2012-07-01,489,Leisure and Hospitality,JTS7000JOL,13.4,2012,7,6.192362489474872,2.5952547069568657,False,-0.12125467656375388,6.313617166038626
2012-08-01,423,Leisure and Hospitality,JTS7000JOL,13.38,2012,8,6.0473721790462776,2.5937610547000824,False,-0.26529696451178175,6.312669143558059
2012-09-01,422,Leisure and Hospitality,JTS7000JOL,13.4,2012,9,6.045005314036012,2.5952547069568657,False,-0.26861185200261417,6.313617166038626
2012-10-01,483,Leisure and Hospitality,JTS7000JOL,13.37,2012,10,6.180016653652572,2.5930133911138515,False,-0.13217794712993136,6.312194600782504
2012-11-01,499,Leisure and Hospitality,JTS7000JOL,13.41,2012,11,6.212606095751519,2.596000697293587,False,-0.10148455104963805,6.314090646801157
2012-12-01,481,Leisure and Hospitality,JTS7000JOL,13.39,2012,12,6.175867270105761,2.594508159703081,False,-0.1372760616945543,6.313143331800315
2013-01-01,470,Leisure and Hospitality,JTS7000JOL,13.4,2013,1,6.152732694704104,2.5952547069568657,False,-0.16088447133452188,6.313617166038626
2013-02-01,520,Leisure and Hospitality,JTS7000JOL,13.41,2013,2,6.253828811575473,2.596000697293587,False,-0.060261835225683846,6.314090646801157
2013-03-01,514,Leisure and Hospitality,JTS7000JOL,13.43,2013,3,6.2422232654551655,2.5974910105351463,False,-0.07281328455048186,6.315036550005647
2013-04-01,478,Leisure and Hospitality,JTS7000JOL,13.44,2013,4,6.169610732491456,2.598235335095004,False,-0.1458982410065932,6.31550897349805
2013-05-01,469,Leisure and Hospitality,JTS7000JOL,13.46,2013,5,6.150602768446279,2.599722324216582,False,-0.1658499984342079,6.316452766880487
2013-06-01,489,Leisure and Hospitality,JTS7000JOL,13.47,2013,6,6.192362489474872,2.6004649904222727,False,-0.12456164833908012,6.3169241378139525
2013-07-01,503,Leisure and Hospitality,JTS7000JOL,13.51,2013,7,6.220590170099739,2.6034301519721077,False,-0.09821595851561415,6.318806128615353
2013-08-01,523,Leisure and Hospitality,JTS7000JOL,13.53,2013,8,6.259581464064923,2.604909442182697,False,-0.06016357142688289,6.319745035491806
2013-09-01,550,Leisure and Hospitality,JTS7000JOL,13.55,2013,9,6.309918278226516,2.60638654732571,False,-0.010764277277313106,6.320682555503829
2013-10-01,540,Leisure and Hospitality,JTS7000JOL,13.57,2013,10,6.29156913955832,2.6078614738467776,False,-0.030049553184150923,6.321618692742471
2013-11-01,543,Leisure and Hospitality,JTS7000JOL,13.6,2013,11,6.297109319933935,2.6100697927420065,False,-0.025910994871122917,6.323020314805058
2013-12-01,585,Leisure and Hospitality,JTS7000JOL,13.66,2013,12,6.371611847231857,2.614471854142644,False,0.04579753994984159,6.325814307282015
2014-01-01,596,Leisure and Hospitality,JTS7000JOL,13.69,2014,1,6.39024066706535,2.6166656393003573,False,0.06303396229750646,6.3272067047678435
2014-02-01,558,Leisure and Hospitality,JTS7000JOL,13.73,2014,2,6.324358962381311,2.61958321977988,False,-0.0046995334382256004,6.329058495819536
2014-03-01,571,Leisure and Hospitality,JTS7000JOL,13.75,2014,3,6.3473892096560105,2.6210388241125804,False,0.017406840408810353,6.3299823692472
2014-04-01,662,Leisure and Hospitality,JTS7000JOL,13.76,2014,4,6.495265555937008,2.6217658325051976,False,0.1648217537849055,6.330443802152103
2014-05-01,710,Leisure and Hospitality,JTS7000JOL,13.83,2014,5,6.565264970035361,2.626840145676667,False,0.23160049658031934,6.333664473455042
2014-06-01,674,Leisure and Hospitality,JTS7000JOL,13.9,2014,6,6.513230110912307,2.631888840136646,False,0.17636122637440366,6.336868884537903
2014-07-01,630,Leisure and Hospitality,JTS7000JOL,13.93,2014,7,6.4457198193855785,2.6340447877917144,False,0.10748255286006803,6.3382372665255104
